78,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.1,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,0.568,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
79,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.15,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,0.852,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
80,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.2,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.136,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
81,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.25,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.419,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
82,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.3,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.703,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
83,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.35,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.987,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
84,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.4,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.271,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
85,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.45,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.555,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
86,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.5,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.839,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
87,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.55,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.123,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
88,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.6,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.407,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
89,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.65,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.691,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
90,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.7,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.975,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
91,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.75,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,4.258,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
92,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.8,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,4.542,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
93,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.85,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,4.826,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
94,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.9,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,5.11,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
95,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowU_0.95,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,5.394,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
96,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowSHGC_0.1,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.2712,0.1,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
97,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowSHGC_0.15,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.2712,0.15,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
98,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowSHGC_0.2,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.2712,0.2,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
99,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowSHGC_0.25,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.2712,0.25,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
100,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowSHGC_0.3,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.2712,0.3,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
101,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowSHGC_0.35,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.2712,0.35,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
102,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,0,windowSHGC_0.4,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
