,Building Name,Unit heating efficiency (COP),Unit heating efficiency curves1,Unit heating efficiency curves2,Unit heating efficiency curves3,Unit heating efficiency curves4,Unit heating efficiency curves5,Unit heating efficiency curves6,Unit cooling efficiency (COP),Unit cooling efficiency curves1,Unit cooling efficiency curves2,Unit cooling efficiency curves3,Unit cooling efficiency curves4,Unit cooling efficiency curves5,Unit DHW Loss Coefficient - ON,Unit DHW Loss Coefficient - OFF,Unit DHW Thermal Efficiency,Unit LPD [W/sf],Unit Ventilation Flowrate [m3/s],Unit Ventilation SP [Pa],Unit HVAC Fan SP [Pa],Exterior Wall Insulation Conductivity [W/m*K],Ceiling Insulation Conductivity [W/m*K],Slab Insulation Conductivity [W/m*K],Windows Ufactor [W/m2*K],Windows SHGC,Lighting Stairwell [W],Internal Parking Lights [W],External Parking Lights [W],Unit heating setpoint temp [C],Unit cooling setpoint temp [C],Corridor heating efficiency (COP),Corridor heating efficiency curves1,Corridor heating efficiency curves2,Corridor heating efficiency curves3,Corridor heating efficiency curves4,Corridor heating efficiency curves5,Corridor heating efficiency curves6,Corridor cooling efficiency (COP),Corridor cooling efficiency curves1,Corridor cooling efficiency curves2,Corridor cooling efficiency curves3,Corridor cooling efficiency curves4,Corridor cooling efficiency curves5,Corridor LPD (W/sf),Corridor Ventilation Flowrate [m3/s],Corridor Ventilation SP [Pa],Corridor HVAC Fan SP [Pa],Corridor heating setpoint temp [C],Corridor cooling setpoint temp [C]
29,510002_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.99,0.34906588,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,53.141520119999996,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
30,511002_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.95,0.306847545,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,69.5652174,0.0,125.69626680000002,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
31,512001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACHPACCOOLPLFFPLR,HPACDefrost_EIR_FT,1.8,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.95,0.45698924700000004,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,25.969942200000002,5703.8391228,0.0,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
32,512002_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,0.094537815,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,30.0,0.0,0.0,20,22.2222,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.018359999999999998,373.26,62.21,20,22.2222
33,512003_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,0.151260504,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,30.0,0.0,0.0,20,22.2222,No Heating,No Heating,No Heating,No Heating,No Heating,No Cooling/Heating,No Heating,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.018359999999999998,373.26,62.21,20,22.2222
34,515001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,0.186478455,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,59.2182636,0.0,0.0,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
35,515002_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,0.18198962800000001,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,16.790123400000002,0.0,929.4581712,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
36,527001_001,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.985,0.23244552100000002,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,75.3003048,147.3837222,139.1393094,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
37,528001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.99,0.31177662,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,100.88521836,0.0,0.0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
38,530001_001,0.7,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACDefrost_EIR_FT,1.8,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.985,0.276707272,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,30.0,0.0,189.61731360000002,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.018359999999999998,373.26,62.21,20,22.2222
39,531001_001,0.7,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACDefrost_EIR_FT,1.8,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.97,0.35020661200000003,0.005950694247662221,373.26,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,32.35955052,0.0,0.0,20,22.2222,0.75,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,Invalid Equipment Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,Invalid Curve Type,ConstantCubic,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
40,534001_001,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACHPACcoolEIRFT,HPACHPACcoolEIRFFF,HPACHPACCOOLPLFFPLR,0.5,0.5,0.96,0.300745976,0.0212524794559365,311.05,62.21,extWallCond,ceilingCond,slabCond,windowU,windowSHGC,51.99999996,0.0,17.9063352,20,22.2222,0.8,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,flatDefrost_EIR_FT,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling,No Cooling/Heating,"0     0.302493
1     0.000000
2     0.230876
3     0.000000
4     0.599490
5     0.220887
6     0.000000
7     0.257608
8     0.278102
9     0.181280
10    0.000000
11    0.000000
12    0.271739
13    0.298471
14    0.635922
15    0.000000
16    0.445604
17    0.592493
18    0.603020
19    0.000000
20    0.000000
21    0.452391
22    0.000000
23    7.732143
24    0.346154
25    0.341398
26    0.880165
27    1.010739
28    0.439880
29    0.808601
30    0.400884
31    0.460882
32    0.247299
33    0.247299
34    0.353902
35    0.310786
36    0.465322
37    0.405799
38    0.000000
39    0.317313
40    0.591630
Name: LPD_IntCorridor, dtype: float64",0.051,311.05,62.21,20,22.2222
